ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
795558,21 CFR 211.22(a),"Authority lacking to review records, investigate errors",Washington,Mount Vernon,98273,United States,2012,Drug Quality Assurance,NAI,L. Perrigo Company,8/24/2012,8,24,2012,The quality control unit lacks authority to fully investigate errors that have occurred.
795558,21 CFR 211.192,"Investigations of discrepancies, failures",Utah,Salt Lake City,84132,United States,2012,Bioresearch Monitoring,VAI,L. Perrigo Company,8/24/2012,8,24,2012,There is a failure to thoroughly review the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
799252,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Michigan,Livonia,48150,United States,2011,Drug Quality Assurance,NAI,Apotex Inc.,8/24/2012,8,24,2012,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
799252,21 CFR 211.25(a),GMP Training Frequency,Puerto Rico,Juncos,777,United States,2011,Drug Quality Assurance,VAI,Apotex Inc.,8/24/2012,8,24,2012,GMP training is not conducted with sufficient frequency to assure that employees remain familiar with CGMP requirements applicable to them.
799252,21 CFR 211.56(a),"Sanitation--buildings not clean, free of infestation",Indiana,Indianapolis,46211,United States,2011,Postmarket Surv. and Epidemiology,NAI,Apotex Inc.,8/24/2012,8,24,2012,"Buildings used in the manufacture, processing, packing or holding of drug products are not maintained in a clean and sanitary condition."
799252,21 CFR 211.80(d),Status of Each Lot Identified,Oregon,Eugene,97401,United States,2011,Bioresearch Monitoring,VAI,Apotex Inc.,8/24/2012,8,24,2012,"Each lot of was not appropriately identified as to its status in terms of being quarantined, approved or rejected."
799252,21 CFR 211.103,Actual vs. theoretical yields not determined,New Jersey,Florham Park,7932,United States,2011,Postmarket Surv. and Epidemiology,NAI,Apotex Inc.,8/24/2012,8,24,2012,Actual yield and percentages of theoretical yield are not determined at the conclusion of each appropriate phase of processing of the drug product.
799252,21 CFR 211.125(d),Destruction of excess labels with lot numbers,Indiana,Indianapolis,46202,United States,2011,Bioresearch Monitoring,OAI,Apotex Inc.,8/24/2012,8,24,2012,Excess labeling bearing lot or control numbers is not destroyed.
803870,21 CFR 314.80(c)(1)(i),Late submission of 15-day report,Florida,Coral Gables,33134,United States,2011,Bioresearch Monitoring,VAI,"Lannett Company, Inc.",8/17/2012,8,17,2012,Not all adverse drug experiences that are both serious and unexpected have been reported to FDA within 15 calendar days of initial receipt of the information.
803870,21 CFR 314.80(c)(1)(iii),Non-applicant reports directly to FDA,Michigan,Detroit,48202,United States,2011,Postmarket Surv. and Epidemiology,NAI,"Lannett Company, Inc.",8/17/2012,8,17,2012,"You, as a non-applicant, did not elect to submit to the applicant all reports of adverse drug experiences that were both serious and unexpected. You were therefore obligated to submit those reports directly to FDA, but you did not submit each report."
792357,21 CFR 211.100(a),Absence of Written Procedures,California,Huntington Beach,92646,United States,2011,Drug Quality Assurance,VAI,"Hospira, Inc.",7/26/2012,7,26,2012,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
792357,21 CFR 211.110(a),Control procedures to monitor and validate performance,California,Huntington Beach,92646,United States,2011,Unapproved and Misbranded Drugs,VAI,"Hospira, Inc.",7/26/2012,7,26,2012,Control procedures are not established which monitor the output and validate the performance of those manufacturing processes that may be responsible for causing variability in the characteristics of in-process material and the drug product.
792357,21 CFR 314.81(b)(1)(ii),Failure to meet specifications,Washington,Tacoma,98405,United States,2011,Bioresearch Monitoring,NAI,"Hospira, Inc.",7/26/2012,7,26,2012,An NDA-Field Alert Report was not submitted within three working days of receipt of information concerning a failure of one or more distributed batches of a drug to meet the specifications established for it in the application.
790064,21 CFR 211.87,Retest of approved components/containers/closures,Louisiana,Baton Rouge,70809,United States,2011,Drug Quality Assurance,OAI,"Lincare, Inc.",7/10/2012,7,10,2012,"Approved drug product containers are not retested or reexamined as appropriate for identity, strength, quality and purity after exposure to conditions that might have an adverse effect with subsequent approval or rejection by the quality control unit."
789123,21 CFR 211.22(a),Contract drug products--lack of responsibility,Montana,Helena,59061,United States,2011,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,6/27/2012,6,27,2012,The quality control unit lacks responsibility for approving or rejecting drug products manufactured under contract by another company.
791750,21 CFR 211.100(b),Procedure Deviations Recorded and Justified,Tennessee,Nashville,37209,United States,2011,Drug Quality Assurance,NAI,Medline Industries Inc,6/21/2012,6,21,2012,Deviations from written production and process control procedures are not recorded and justified.
791750,21 CFR 211.192,"Extent of discrepancy, failure  investigations",Oklahoma,Yukon,73099,United States,2011,Bioresearch Monitoring,VAI,Medline Industries Inc,6/21/2012,6,21,2012,Investigations of a failure of a batch or any of its components to meet any of its specifications did not extend to other batches of the same drug product.
792749,21 CFR 211.25(a),"Training--operations, GMPs, written procedures",Texas,Austin,78758,United States,2011,Drug Quality Assurance,NAI,"Aidapak Services, LLC",6/19/2012,6,19,2012,Employees are not given training in current good manufacturing practices and written procedures required by current good manufacturing practice regulations.
792749,21 CFR 211.28(a),Clothing appropriate for duties performed,New Jersey,Princeton,8543,United States,2011,Bioresearch Monitoring,VAI,"Aidapak Services, LLC",6/19/2012,6,19,2012,Clothing of personnel engaged in the packing and holding of drug products is not appropriate for the duties they perform.
792749,21 CFR 211.80(a),Written Procedures Not Followed,Maryland,Baltimore,21229,United States,2011,Bioresearch Monitoring,NAI,"Aidapak Services, LLC",6/19/2012,6,19,2012,"Written procedures are not followed for the receipt, identification, storage, handling, sampling, testing, approval, and rejection of drug product containers and closures."
787924,21 CFR 211.68(a),Calibration/Inspection/Checking not done,Texas,Brenham,77833,United States,2011,Drug Quality Assurance,NAI,"VistaPharm, Inc.",6/15/2012,6,15,2012,Routine checking of electronic equipment is not performed according to a written program designed to assure proper performance.
787924,21 CFR 211.188(b)(12),Documentation of Batch Investigations,Pennsylvania,Mechanicsburg,17050,United States,2011,Drug Quality Assurance,NAI,"VistaPharm, Inc.",6/15/2012,6,15,2012,The batch production and control records are deficient in that they do not include documentation of batch investigations performed.
787926,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Pennsylvania,Mechanicsburg,17050,United States,2011,Drug Quality Assurance,NAI,Lloyd Inc. of Iowa,6/15/2012,6,15,2012,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
787926,21 CFR 211.25(c),Inadequate number of  personnel,Pennsylvania,Lititz,17543,United States,2011,Drug Quality Assurance,NAI,Lloyd Inc. of Iowa,6/15/2012,6,15,2012,"The number of qualified personnel is inadequate to perform and supervise the manufacture, processing, packing, and holding of each drug product."
787926,21 CFR 211.194(a),Complete test data included in records,Missouri,Mound City,64470,United States,2011,Drug Quality Assurance,VAI,Lloyd Inc. of Iowa,6/15/2012,6,15,2012,"Laboratory records do not include complete data derived from all tests, examinations and assay necessary to assure compliance with established specifications and standards."
787926,21 CFR 211.198(a),Procedures to be written and followed,California,South San Francisco,94080,United States,2011,Postmarket Surv. and Epidemiology,VAI,Lloyd Inc. of Iowa,6/15/2012,6,15,2012,Procedures describing the handling of all written and oral complaints regarding a drug product are not followed.
787926,21 CFR 314.81(b)(1)(ii),"Contamination, chemical or physical change, deterioration",California,Ventura,93003,United States,2011,Drug Quality Assurance,VAI,Lloyd Inc. of Iowa,6/15/2012,6,15,2012,"An NDA-Field Alert Report was not submitted within three working days of receipt of information concerning significant chemical, physical, or other change or deterioration in a distributed drug product."
788106,21 CFR 211.80(a),Procedures To Be in Writing,Ohio,Bryan,43506,United States,2011,Drug Quality Assurance,VAI,"VistaPharm, Inc.",6/15/2012,6,15,2012,Written procedures are lacking which describe in sufficient detail the handling of components.
788106,21 CFR 211.100(b),SOPs not followed / documented,New Jersey,North Bergen,7047,United States,2011,Drug Quality Assurance,NAI,"VistaPharm, Inc.",6/15/2012,6,15,2012,Written production and process control procedures are not followed in the execution of production and process control functions.
788106,21 CFR 211.142,Written warehousing procedures established/followed,Idaho,Idaho Falls,83401,United States,2011,Drug Quality Assurance,VAI,"VistaPharm, Inc.",6/15/2012,6,15,2012,Procedures describing the warehousing of drug products are not established.
786253,21 CFR 211.25(a),"Training , Education , Experience overall",New York,Melville,11747,United States,2011,Drug Quality Assurance,VAI,"Akorn, Inc.",5/25/2012,5,25,2012,Employees engaged in the processing of a drug product lack the training and experience required to perform their assigned functions.
783890,21 CFR 211.130,"Procedures are written, and followed",Florida,Deerfield Beach,33441,United States,2011,Unapproved and Misbranded Drugs,NAI,"Blenheim Pharmacal, Inc.",5/18/2012,5,18,2012,Procedures designed to assure that correct labels are used for drug products are not followed.
783890,21 CFR 211.130(e),Packaging line inspection before use,Utah,West Haven,84401,United States,2011,Unapproved and Misbranded Drugs,VAI,"Blenheim Pharmacal, Inc.",5/18/2012,5,18,2012,Inspection of the packaging facilities immediately before use is not done to assure that all drug products have been removed from previous operations.
783661,21 CFR 310.305(c)(1)(i),Late submission,Florida,Boca Raton,33487,United States,2011,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",5/4/2012,5,4,2012,Each post marketing 15-day Alert report was not submitted to FDA within 15 calendar days of initial receipt of the information.
783661,21 CFR 314.80(c)(2),Late submission of annual safety reports,South Carolina,Goose Creek,29445,United States,2011,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",5/4/2012,5,4,2012,Not all annual periodic adverse drug experience reports have been submitted within 60 days of the anniversary date of the approval of the application.
774592,21 CFR 211.100(a),Absence of Written Procedures,Florida,Miami,33136,United States,2011,Bioresearch Monitoring,OAI,"TG United, Inc.",3/30/2012,3,30,2012,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
774592,21 CFR 211.180(e)(2),Items to cover on annual reviews,Ohio,Akron,44301,United States,2011,Drug Quality Assurance,NAI,"TG United, Inc.",3/30/2012,3,30,2012,"Written procedures are not followed for evaluations done at least annually and including provisions for a review of complaints, recalls, returned or salvaged drug products, and investigations conducted for each drug product."
775379,21 CFR 211.100(a),Absence of Written Procedures,Missouri,Saint Peters,63376,United States,2011,Drug Quality Assurance,NAI,"TG United, Inc.",3/30/2012,3,30,2012,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
775379,21 CFR 211.166(b),Adequate number of batches on stability,Missouri,Saint Louis,63118,United States,2011,Drug Quality Assurance,VAI,"TG United, Inc.",3/30/2012,3,30,2012,An adequate number of batches of each drug product are not tested nor are records of such data maintained to determine an appropriate expiration date.
775379,21 CFR 211.180(e)(2),Items to cover on annual reviews,Virginia,Alexandria,22312,United States,2011,Drug Quality Assurance,OAI,"TG United, Inc.",3/30/2012,3,30,2012,"Written procedures are not followed for evaluations done at least annually and including provisions for a review of complaints, recalls, returned or salvaged drug products, and investigations conducted for each drug product."
775379,21 CFR 211.192,Written record of investigation incomplete,New Jersey,Princeton,8540,United States,2011,Postmarket Surv. and Epidemiology,NAI,"TG United, Inc.",3/30/2012,3,30,2012,Written records of investigations into unexplained discrepancies and the failure of a batch or any of its components to meet specifications do not include the conclusions and follow-up.
775386,21 CFR 211.160(b)(4),"Calibration - at intervals, written program, remedial action",Minnesota,Cambridge,55008,United States,2011,Drug Quality Assurance,VAI,"TG United, Inc.",3/30/2012,3,30,2012,"The calibration of instruments, apparatus, gauges, and recording devices is not done at suitable intervals in accordance with an established written program."
775386,21 CFR 211.165(a),Testing and release for distribution,California,San Dimas,91773,United States,2011,Drug Quality Assurance,NAI,"TG United, Inc.",3/30/2012,3,30,2012,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the final specifications and identity and strength of each active ingredient prior to release.
775386,21 CFR 211.166(b),Adequate number of batches on stability,Ohio,Solon,44139,United States,2011,Drug Quality Assurance,NAI,"TG United, Inc.",3/30/2012,3,30,2012,An adequate number of batches of each drug product are not tested nor are records of such data maintained to determine an appropriate expiration date.
775386,21 CFR 211.192,Written record of investigation incomplete,Florida,Orlando,32837,United States,2011,Drug Quality Assurance,NAI,"TG United, Inc.",3/30/2012,3,30,2012,Written records of investigations into unexplained discrepancies and the failure of a batch or any of its components to meet specifications do not include the conclusions and follow-up.
775386,21 CFR 211.194(b),Test method modification records not maintained,Kentucky,Florence,41042,United States,2011,Drug Quality Assurance,NAI,"TG United, Inc.",3/30/2012,3,30,2012,Complete records are not maintained of any modification of an established method employed in testing.
771513,21 CFR 211.46(b),Equipment for Environmental Control,Florida,North Palm Beach,33408,United States,2011,Bioresearch Monitoring,OAI,Product Quest Manufacturing LLC,3/11/2012,3,11,2012,"Equipment for adequate control over humidity and temperature is not provided when appropriate for the manufacture, processing, packing or holding of a drug product."
771513,21 CFR 211.100(a),Absence of Written Procedures,New York,Williamsville,14221,United States,2011,Bioresearch Monitoring,NAI,Product Quest Manufacturing LLC,3/11/2012,3,11,2012,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
771513,21 CFR 211.160(b)(4),"Calibration - at intervals, written program, remedial action",New Jersey,Buena,8310,United States,2011,Drug Quality Assurance,VAI,Product Quest Manufacturing LLC,3/11/2012,3,11,2012,The calibration of instruments and apparatus is not done at suitable intervals in accordance with an established written program.
771513,21 CFR 211.166(a),Written program not followed,California,Carson,90746,United States,2011,Drug Quality Assurance,NAI,Product Quest Manufacturing LLC,3/11/2012,3,11,2012,The written stability testing program is not followed.
771666,21 CFR 211.192,"Investigations of discrepancies, failures",Colorado,Denver,80239,United States,2011,Drug Quality Assurance,VAI,"Hospira, Inc.",3/9/2012,3,9,2012,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
769594,21 CFR 314.80(c)(1)(i),Late submission of 15-day report,New Jersey,North Bergen,7047,United States,2011,Drug Quality Assurance,VAI,"Taro Pharmaceuticals U.S.A., Inc.",3/8/2012,3,8,2012,Not all adverse drug experiences that are both serious and unexpected have been reported to FDA within 15 calendar days of initial receipt of the information.
769594,21 CFR 314.80(f)(1),Wrong form - domestic ADE,California,Pleasanton,94566,United States,2011,Drug Quality Assurance,OAI,"Taro Pharmaceuticals U.S.A., Inc.",3/8/2012,3,8,2012,An FDA Form 3500A has not been completed for each report of a domestic adverse drug experience.
772764,21 CFR 211.110(a),Written in-process control procedures,West Virginia,Charleston,25304,United States,2011,Bioresearch Monitoring,VAI,Cadila Healthcare Limited,2/23/2012,2,23,2012,Written procedures are not established that describe the tests and examinations to be conducted on appropriate samples of in-process materials of each batch.
772764,21 CFR 211.113(a),Procedures for non-sterile drug products,California,Sacramento,95821,United States,2011,Bioresearch Monitoring,VAI,Cadila Healthcare Limited,2/23/2012,2,23,2012,Procedures designed to prevent objectionable microorganisms in drug products not required to be sterile are not established.
772764,21 CFR 211.113(b),Procedures for sterile drug products,Texas,Amarillo,79106,United States,2011,Drug Quality Assurance,NAI,Cadila Healthcare Limited,2/23/2012,2,23,2012,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established.
772764,21 CFR 211.160(a),Following/documenting laboratory controls,Texas,Amarillo,79101,United States,2011,Drug Quality Assurance,NAI,Cadila Healthcare Limited,2/23/2012,2,23,2012,Established laboratory control mechanisms are not followed and documented at the time of performance.
772764,21 CFR 211.165(e),Test methods,Texas,Dallas,75211,United States,2011,Drug Quality Assurance,VAI,Cadila Healthcare Limited,2/23/2012,2,23,2012,The accuracy and sensitivity of test methods have not been established.
771045,21 CFR 211.42(c)(5),Mfg / Processing Operations Area,Georgia,Alpharetta,30005,United States,2011,Drug Quality Assurance,NAI,Aidarex Pharmaceuticals LLC,2/22/2012,2,22,2012,Separate or defined areas to prevent contamination or mix-ups are deficient regarding the manufacturing and processing operations.
771045,21 CFR 211.46(b),Equipment for Environmental Control,Pennsylvania,Allentown,18102,United States,2011,Drug Quality Assurance,OAI,Aidarex Pharmaceuticals LLC,2/22/2012,2,22,2012,"Equipment for adequate control over air pressure is not provided when appropriate for the manufacture, processing, packing or holding of a drug product."
771045,21 CFR 211.63,"Equipment Design, Size and Location",Texas,Sugar Land,77478,United States,2011,Drug Quality Assurance,NAI,Aidarex Pharmaceuticals LLC,2/22/2012,2,22,2012,"Equipment used in the manufacture, processing, packing or holding of drug products is not of appropriate design to facilitate operations for its intended use and cleaning and maintenance."
771045,21 CFR 211.176,Failing to test for penicillin cross-contamination,Indiana,Indianapolis,46290,United States,2011,Bioresearch Monitoring,OAI,Aidarex Pharmaceuticals LLC,2/22/2012,2,22,2012,"Non-penicillin drug products were not tested for the presence of penicillin, when a reasonable possibility existed that a non-penicillin drug product has been exposed to a cross-contamination with penicillin."
767603,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Pennsylvania,Mechanicsburg,17055,United States,2011,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,2/2/2012,2,2,2012,The responsibilities and procedures applicable to the quality control unit are not in writing.
767603,21 CFR 211.42(c),Defined areas of adequate size for operations,New Jersey,Ridgefield,7657,United States,2011,Drug Quality Assurance,VAI,Mylan Pharmaceuticals Inc.,2/2/2012,2,2,2012,The separate or defined areas necessary to prevent contamination or mix-ups are deficient.
767603,21 CFR 211.42(c)(5),Mfg / Processing Operations Area,Illinois,Libertyville,60048,United States,2011,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,2/2/2012,2,2,2012,Separate or defined areas to prevent contamination or mix-ups are deficient regarding the manufacturing and processing operations.
764997,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Washington,Seattle,98108,United States,2011,Bioresearch Monitoring,OAI,Novartis Pharmaceuticals Corp.,1/31/2012,1,31,2012,The responsibilities and procedures applicable to the quality control unit are not fully followed.
764997,21 CFR 211.111,Establishment of time limitations,Florida,Sarasota,34243,United States,2011,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,1/31/2012,1,31,2012,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
764997,21 CFR 211.186(b)(7),Theoretical yield statement including percentages,Missouri,Kennett,63857,United States,2011,Drug Quality Assurance,NAI,Novartis Pharmaceuticals Corp.,1/31/2012,1,31,2012,Master production and control records lack a statement of theoretical yield including the maximum and minimum percentages of theoretical yield beyond which investigation is required.
761230,21 CFR 314.80(c)(1)(i),Late submission of 15-day report,Washington,Spokane,99207,United States,2011,Drug Quality Assurance,NAI,Lupin Pharmaceuticals Inc.,12/23/2011,12,23,2011,Not all adverse drug experiences that are both serious and unexpected have been reported to FDA within 15 calendar days of initial receipt of the information.
761230,21 CFR 314.80(c)(2),Late submission of quarterly safety reports,Michigan,Grand Rapids,49512,United States,2011,Drug Quality Assurance,VAI,Lupin Pharmaceuticals Inc.,12/23/2011,12,23,2011,Not all quarterly periodic adverse drug experience reports have been submitted within 30 days of the close of the quarter.
757254,21 CFR 211.68(a),Calibration/Inspection/Checking not done,Florida,Winter Park,32789,United States,2011,Bioresearch Monitoring,VAI,"Lincare, Inc.",12/16/2011,12,16,2011,Routine calibration of electronic equipment is not performed according to a written program designed to assure proper performance.
757254,21 CFR 211.188(b)(2),Identity of major equipment and lines used,Alabama,Birmingham,35205,United States,2011,Bioresearch Monitoring,VAI,"Lincare, Inc.",12/16/2011,12,16,2011,Batch production and control records do not include the identity of individual major equipment used for each batch of drug product produced.
757254,21 CFR 211.192,"Investigations of discrepancies, failures",Indiana,Columbus,47201,United States,2011,Drug Quality Assurance,VAI,"Lincare, Inc.",12/16/2011,12,16,2011,There is a failure to thoroughly review any unexplained discrepancy whether or not the batch has been already distributed.
757254,21 CFR 211.192,Quality control unit review of records,Indiana,Columbus,47201,United States,2011,Drug Quality Assurance,VAI,"Lincare, Inc.",12/16/2011,12,16,2011,"Drug product production and control records, are not reviewed and approved by the quality control unit to determine compliance with all established, approved written procedures before a batch is released or distributed."
753908,21 CFR 211.192,"Investigations of discrepancies, failures",North Carolina,Marion,28752,United States,2010,Drug Quality Assurance,NAI,Sage Products Inc,11/9/2011,11,9,2011,There is a failure to thoroughly review whether or not the batch has been already distributed.
752297,21 CFR 211.160(b),Scientifically sound laboratory controls,Texas,Carrollton,75006,United States,2010,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,11/3/2011,11,3,2011,"Laboratory controls do not include the establishment of scientifically sound and appropriate test procedures designed to assure that drug products conform to appropriate standards of identity, strength, quality and purity."
752879,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Maryland,Frederick,21704,United States,2010,Drug Quality Assurance,VAI,GlaxoSmithKline LLC,11/2/2011,11,2,2011,The responsibilities and procedures applicable to the quality control unit are not fully followed.
738828,21 CFR 314.80(c)(1)(i),Late submission of 15-day report,Pennsylvania,Wayne,19087,United States,2010,Drug Quality Assurance,NAI,Apotex Corp.,8/10/2011,8,10,2011,Not all adverse drug experiences that are both serious and unexpected have been reported to FDA within 15 calendar days of initial receipt of the information.
738907,21 CFR 211.25(a),"Training , Education , Experience overall",Pennsylvania,Wayne,19087,United States,2010,Postmarket Surv. and Epidemiology,NAI,King Bio Inc.,8/10/2011,8,10,2011,Employees engaged in the processing of a drug product lack the education and training required to perform their assigned functions.
738907,21 CFR 211.84(e),Rejecting  When Specifications Not Met,Tennessee,Nashville,37210,United States,2010,Drug Quality Assurance,NAI,King Bio Inc.,8/10/2011,8,10,2011,"Failure to reject any lot of components that did not meet the appropriate written specifications for identity, strength, quality, and purity."
738907,21 CFR 211.165(b),Microbiological testing,California,San Diego,92121,United States,2010,Drug Quality Assurance,VAI,King Bio Inc.,8/10/2011,8,10,2011,Each batch of drug product required to be free of objectionable microorganisms is not tested through appropriate laboratory testing.
738907,21 CFR 211.166(a),Written program not followed,New Hampshire,Salem,3079,United States,2010,Drug Quality Assurance,NAI,King Bio Inc.,8/10/2011,8,10,2011,The written stability testing program is not followed.
738907,21 CFR 211.186(b)(9),Manufacturing Instructions and Specifications,Missouri,Columbia,65201,United States,2010,Drug Quality Assurance,NAI,King Bio Inc.,8/10/2011,8,10,2011,The master production and control records are deficient in that they do not include complete testing and procedures.
738907,21 CFR 211.192,Quality control unit review of records,Missouri,Columbia,65202,United States,2010,Drug Quality Assurance,NAI,King Bio Inc.,8/10/2011,8,10,2011,"Drug product production and control records, are not reviewed and approved by the quality control unit to determine compliance with all established, approved written procedures before a batch is released or distributed."
732653,21 CFR 211.56(a),"Sanitation--buildings not clean, free of infestation",Massachusetts,Wilmington,1887,United States,2010,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,"Buildings used in the manufacture, processing, packing or holding of drug products are not free of infestation by rodents, birds insects, and other vermin."
732653,21 CFR 211.63,"Equipment Design, Size and Location",Nevada,Las Vegas,89123,United States,2010,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,"Equipment used in the manufacture, processing, packing or holding of drug products is not suitably located to facilitate operations for its intended use."
732653,21 CFR 211.68(b),input/output verification,Pennsylvania,West Reading,19611,United States,2010,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,Input to and output from the computer and related systems of formulas are not checked for accuracy.
732653,21 CFR 211.84(d)(3),Container/Closure Written Test Procedure,Alabama,Huntsville,35811,United States,2010,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,Drug product container and closure test procedures are deficient in that containers are not tested for conformance in accordance with appropriate written procedures.
732653,21 CFR 211.113(b),Procedures for sterile drug products,Ohio,Columbus,43201,United States,2010,Bioresearch Monitoring,NAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not written and followed.
732653,21 CFR 211.113(b),Validation lacking for sterile drug products,Wisconsin,Franklin,53132,United States,2010,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include adequate validation of the sterilization process.
732653,21 CFR 211.160(b),Scientifically sound laboratory controls,Florida,Jacksonville,32256,United States,2010,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,"Laboratory controls do not include the establishment of scientifically sound and appropriate sampling plans and test procedures designed to assure that drug products conform to appropriate standards of identity, strength, quality and purity."
732653,21 CFR 211.165(d),Acceptance criteria for sampling & testing,California,Novato,94949,United States,2010,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,Acceptance criteria for the sampling and testing conducted by the quality control unit is not adequate to assure that batches of drug products meet each appropriate specification and appropriate statistical quality control criteria as a condition for their approval and release.
732653,21 CFR 211.170(b),Annual visual exams of drug products,Pennsylvania,West Hazleton,18202,United States,2010,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,Reserve samples from representative sample lots or batches of drug products selected by acceptable statistical procedures are not examined visually at least once a year for evidence of deterioration.
732653,21 CFR 211.186(a),Written procedures followed,North Carolina,Farmville,27828,United States,2010,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",7/8/2011,7,8,2011,Procedures for the preparation of master production and control records are not followed.
730740,21 CFR 211.42(c),Defined areas of adequate size for operations,Florida,Tampa,33618,United States,2010,Bioresearch Monitoring,VAI,"Genentech, Inc.",6/23/2011,6,23,2011,The control systems necessary to prevent contamination or mix-ups are deficient.
730740,21 CFR 211.42(c)(10),Aseptic Processing Area,Louisiana,Hahnville,70057,United States,2010,Drug Quality Assurance,NAI,"Genentech, Inc.",6/23/2011,6,23,2011,Separate or defined areas to prevent contamination or mix-ups are deficient regarding operations related to aseptic processing of drug products.
730740,21 CFR 211.113(b),Validation lacking for sterile drug products,California,Brisbane,94005,United States,2010,Bioresearch Monitoring,VAI,"Genentech, Inc.",6/23/2011,6,23,2011,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile do not include validation of the sterilization process.
730740,21 CFR 211.160(a),Following/documenting laboratory controls,Virginia,Falls Church,22042,United States,2010,Bioresearch Monitoring,NAI,"Genentech, Inc.",6/23/2011,6,23,2011,Established laboratory control mechanisms are not followed.
730740,21 CFR 211.192,No written record of investigation,Wisconsin,Madison,53715,United States,2010,Bioresearch Monitoring,VAI,"Genentech, Inc.",6/23/2011,6,23,2011,Written records are not always made of investigations into unexplained discrepancies.
730740,21 CFR 211.192,Written record of investigation incomplete,North Carolina,Rockwell,28138,United States,2010,Drug Quality Assurance,NAI,"Genentech, Inc.",6/23/2011,6,23,2011,Written records of investigations into unexplained discrepancies and the failure of a batch or any of its components to meet specifications do not include the conclusions and follow-up.
730684,21 CFR 211.122(a),Written procedures not followed,California,Anaheim,92804,United States,2010,Bioresearch Monitoring,VAI,"Blenheim Pharmacal, Inc.",6/17/2011,6,17,2011,Written procedures for the handling of packaging and labeling materials are not followed.
730684,21 CFR 211.184(e),Records of disposition of rejected material,Texas,San Antonio,78233,United States,2010,Drug Quality Assurance,VAI,"Blenheim Pharmacal, Inc.",6/17/2011,6,17,2011,Records do not include the disposition of rejected drug product containers.
727159,21 CFR 211.68(b),Computer control of master formula records,New Jersey,Paulsboro,8066,United States,2010,Drug Quality Assurance,NAI,L'Oreal USA Products Inc,5/25/2011,5,25,2011,Appropriate controls are not exercised over computers or related systems to assure that changes in master production and control records or other records are instituted only by authorized personnel.
714961,21 CFR 211.67(b),Written procedures not established/followed,New Hampshire,Bedford,3110,United States,2009,Drug Quality Assurance,VAI,"Lannett Company, Inc.",3/21/2011,3,21,2011,"Written procedures are not established for the cleaning and maintenance of equipment, including utensils, used in the manufacture, processing, packing or holding of a drug product."
714961,21 CFR 211.111,Establishment of time limitations,Florida,Miami,33175,United States,2009,Bioresearch Monitoring,VAI,"Lannett Company, Inc.",3/21/2011,3,21,2011,Time limits are not established when appropriate for the completion of each production phase to assure the quality of the drug product.
